Function,String Count,Total Characters,Translated,NPC/Event
0412H,241,942,Yes,Filbercio (他的)
0413H,141,816,Yes,Freli (@天啊！@)
0414H,83,415,Yes,Frigidazzi (@喔，是你！@)
0415H,1,11,Yes,無需翻譯
0416H,154,971,Yes,Gustacio (凡夫俗子)
0417H,380,3225,Yes,Julia (日安(day))
0418H,256,1135,Yes,Melino (凡夫俗子)
0419H,66,405,Yes,Rotoluncia (@打擾一下……@)
041AH,244,1548,Yes,Mortegro (@嗨，法師！@)
041BH,179,1011,Yes,Mosh (@能談談嗎？@)
041CH,246,1582,Yes,Petra (@你好。@)
041DH,474,26377,Yes,Stefano (@打擾一下……@)
041EH,277,1784,Yes,Rocco (@Petra ，拿酒來！@)
041FH,124,758,Yes,Rotoluncia (@女巫死了！@)
0420H,289,1339,Yes,Topo (@打擾一下……@)
0421H,294,13913,Yes,Torrissio (@能談談嗎？@)
0422H,135,1241,Yes,Boydon (@咳咳……@)
0423H,277,7816,Yes,Erstam (「終於，一生的勞力終於大功告成...)
0424H,158,1168,Yes,Vasel Erstam (@等一下，好兄弟。@)
0425H,9,131,Yes,@嘎！@
0426H,288,1479,Yes,Argus (@你好！@)
0427H,237,805,No,
0428H,242,1262,No,
0429H,238,1324,No,
042AH,541,2198,No,
042BH,243,1028,No,
042CH,387,2373,No,
042DH,221,9760,No,
042EH,461,2178,No,
042FH,361,2012,No,
0430H,248,1048,No,
0431H,248,1087,No,
0432H,145,2699,No,
0433H,236,1416,No,
0434H,591,21190,No,
0435H,277,11904,No,
0436H,243,13652,No,
0437H,178,3654,No,
0438H,213,798,No,
0439H,55,237,No,
043AH,553,16507,No,
043BH,340,1450,No,
043CH,139,712,No,
043DH,239,1476,Yes,Zulith (幼鹿城總理)
043EH,180,1094,Yes,Andral (藝術家/雕像家)
043FH,370,1816,Yes,Caladin
0440H,129,758,Yes,Cantra
0441H,122,619,Yes,Cellia (裁縫)
0442H,58,257,Yes,Simon (哥布林間諜)
0443H,615,2526,Yes,Harnna (Monitor 治療師)
0444H,218,1330,Yes,Krayg (蒙利多城糧草官)翻譯完成。他負責經營補給品店「生財工具( The Tools of the Trade )」，並提供了許多關於他在森林散步時發現巨蛇印記廢墟，以及他對各軍團與哥布林的看法。
0445H,440,14540,Yes,Marsten (蒙利多城領主)翻譯完成。翻譯了他身為獵豹軍團領主在蒙利多城的諸多對話，包含對三軍團的描述、對巨蛇之島歷史的敘述、對於追捕哥布林以奪回頭盔的任務，以及他背叛城市被揭發時的對話。
0446H,258,1068,Yes,Lucilla (斬劍酒館老闆娘)這份是關於 Monitor（蒙利多城）斬劍酒館老闆娘 Lucilla (露西拉) 的對話文本。內容包含了她對鎮上各個騎士的八卦（例如討厭 Luther、和 Spektor 是秘密情人），以及與聖者調情、討論勇氣考驗和宴會燉肉等對話。
0447H,202,1028,Yes,Luther (蒙利多城巨熊騎士)這份是關於 Monitor（蒙利多城）巨熊軍團的惡霸騎士 Luther (路德) 的對話文本。內容包含了他自吹自擂即將成為冠軍騎士、抱怨被指派危險的巡邏任務，還有跟他的「新盾牌」以及與 Dupre 爭奪盾牌有關的對話。
0448H,182,702,Yes,Lydia (蒙利多城刺青師)份是關於蒙利多城的刺青師 Lydia (莉迪亞)。內容包含了她對各種刺青意義的解說（例如英勇刺青、騎士標記等）、她母親被術士綁架大女兒的故事，以及她其實是被指派來毒害聖者的「叛徒」等對話（而且充滿對「惡魔不列顛王」的仇恨）。
0449H,154,624,Yes,Renfry (蒙利多城焚化者)這份是關於蒙利多城的焚化者 Renfry (倫弗里)。內容主要是解釋火化騎士和長槍兵屍體的習俗與流程，也提到了死者墓穴、巨蛇之門(Gate of the Serpent)、惡魔地牢(Furnace) 等背景資訊。裡面還有一段因為他重聽，把聖者問「姓名 (Name)」聽成「火焰 (Flame)」的有趣對話。
044AH,154,851,Yes,Shazzana
044BH,88,600,Yes,Shmed (騎士考驗守衛)包含他在進入騎士考驗前與聖者的交涉、要求存放物品，以及他因為陷阱失效並發現自己被控制時發出的台詞，全數翻譯完畢。
044CH,215,1194,Yes,Simon (旅店老闆)他經營「沉睡士兵( The Sleeping Soldier )」旅店的所有對話，包含對巴特林一行的描述、以及他身為哥布林間諜的真實身分被揭穿時的情節。
044DH,223,1339,Yes,Spektor (蒙利多城財務官)他是蒙利多城的財務官，翻譯了包含他對各勢力（巨熊、野狼、獵豹）的看法、對 Gwenno 去向的情報、以及當他作為共謀盜竊國庫一事被揭穿時的台詞。
044EH,81,564,Yes,Standarr (蒙利多城盔甲匠)他是蒙利多城的盔甲匠。翻譯了他買賣裝備的對話、談論大熔爐 (Furnace) 傳聞，以及鑑定幼鹿城女祭司胸甲的情節。
044FH,234,817,Yes,Templar (蒙利多城巨熊軍團騎士/顧問)他是巨熊軍團的成員兼軍事顧問。翻譯了大量有關哥布林習性與歷史的敘述，還有他身為遭到哥布林伏擊時唯一倖存者的心路歷程與對內奸的猜測。
0450H,202,799,Yes,Flicken (@你好！@)
0451H,388,1417,No,
0452H,11,58,No,
0453H,11,57,No,
0454H,1,11,Yes,無需翻譯
0455H,1,11,Yes,無需翻譯
0456H,1,11,Yes,無需翻譯
0457H,1,11,Yes,無需翻譯
0458H,1,11,Yes,無需翻譯
0459H,1,11,Yes,無需翻譯
045AH,1,11,Yes,無需翻譯
045BH,1,11,Yes,無需翻譯
045CH,1,11,Yes,無需翻譯
045DH,1,11,Yes,無需翻譯
045EH,50,339,No,
045FH,69,497,No,
0460H,51,279,No,
0461H,51,318,No,
0462H,67,476,No,
0463H,48,389,No,
0464H,68,173,No,
0477H,1,11,Yes,無需翻譯
0478H,1,11,Yes,無需翻譯
0479H,1,11,Yes,無需翻譯
047AH,1,11,Yes,無需翻譯
047BH,1,11,Yes,無需翻譯
047CH,12,29,No,
047DH,30,211,No,
047EH,13,166,No,
047FH,8,46,No,
0480H,8,51,No,
0481H,28,297,No,
0482H,29,209,No,
048FH,137,723,No,
0490H,28,470,No,
0491H,30,256,No,
0492H,99,691,No,
0493H,45,338,No,
0494H,110,639,No,
0495H,294,1413,No,
0496H,335,11779,No,
0498H,149,777,No,
0499H,33,159,No,
049AH,41,286,No,
049BH,184,990,No,
049CH,97,470,No,
049DH,5,72,No,
049EH,5,68,No,
049FH,208,1234,No,
04A0H,60,362,No,
04A1H,20,85,No,
04A2H,20,95,No,
04A3H,17,358,No,
04A5H,14,20,No,
04A8H,358,20506,No,
04A9H,7,171,No,
04AAH,341,1926,No,
04ABH,2,31,No,
04ACH,9,144,No,
04ADH,2,30,No,
04AEH,2,31,No,
04AFH,2,22,No,
04B0H,7,107,No,
04B1H,5,77,No,
04B2H,104,389,No,
04B3H,112,563,No,
04B4H,127,648,No,
04B5H,19,48,No,
04B6H,241,10040,No,
04B7H,5,83,No,
04B8H,13,49,No,
04B9H,1,11,Yes,無需翻譯
04BAH,9,61,No,
04BBH,1,11,Yes,無需翻譯
04BCH,13,164,No,
04BDH,4,47,No,
04BEH,19,120,No,
04BFH,2,18,No,
04C0H,2,19,No,
04C1H,2,21,No,
04C2H,2,17,No,
04C5H,1,11,Yes,無需翻譯
04C6H,2,16,No,
04C7H,2,16,No,
04C8H,2,16,No,
04C9H,17,107,No,
04CAH,110,758,No,
04CBH,2,23,No,
04CCH,2,23,No,
04CDH,9,138,No,
04CEH,2,16,No,
04CFH,356,9672,No,
04D0H,2,33,No,
04D1H,196,1477,No,
04D2H,2,24,No,
04D3H,133,7295,No,
04D4H,139,496,No,
04D5H,189,4138,No,
04D6H,2,29,No,
04D7H,182,876,No,
04D8H,2,17,No,
04D9H,3,55,No,
04DAH,251,852,No,
04DBH,22,1299,No,
04DEH,2,24,No,
04E4H,1,11,Yes,無需翻譯
04E5H,1,11,Yes,無需翻譯
04E6H,1,11,Yes,無需翻譯
04E7H,1,11,Yes,無需翻譯
04E8H,1,11,Yes,無需翻譯
0506H,3,12,No,
0507H,3,12,No,
0510H,8,56,No,
0526H,101,433,No,
0600H,1,11,Yes,無需翻譯
0601H,1,11,Yes,無需翻譯
0602H,1,11,Yes,無需翻譯
0603H,1,11,Yes,無需翻譯
0605H,1,11,Yes,無需翻譯
0606H,1,11,Yes,無需翻譯
0607H,1,11,Yes,無需翻譯
0609H,1,11,Yes,無需翻譯
060AH,1,11,Yes,無需翻譯
060BH,1,11,Yes,無需翻譯
060CH,1,11,Yes,無需翻譯
060DH,1,11,Yes,無需翻譯
060EH,1,11,Yes,無需翻譯
060FH,1,11,Yes,無需翻譯
0611H,1,11,Yes,無需翻譯
0612H,2,43,No,
0614H,59,40,No,
0615H,6,100,No,
0616H,1,11,Yes,無需翻譯
0618H,4,38,No,
0619H,93,3946,No,
061AH,112,4044,No,
061BH,117,3111,No,
061DH,7,67,No,
061EH,7,127,No,
061FH,1,11,Yes,無需翻譯
0620H,1,11,Yes,無需翻譯
0622H,11,79,No,
0623H,3,52,No,
0624H,1,11,Yes,無需翻譯
0625H,35,156,No,
0626H,3,29,No,
0628H,4,77,No,
0629H,3,47,No,
062AH,11,2243,No,
062BH,3,116,No,
062CH,1,11,Yes,無需翻譯
062DH,2,58,No,
062EH,2,72,No,
062FH,1,11,Yes,無需翻譯
0631H,1,11,Yes,無需翻譯
0632H,19,109,No,
0633H,4,56,No,
0634H,1,11,Yes,無需翻譯
0635H,4,100,No,
0636H,1,11,Yes,無需翻譯
0637H,1,11,Yes,無需翻譯
0638H,236,16458,No,
063AH,6,93,No,
063BH,218,29369,No,
063CH,1,11,Yes,無需翻譯
063DH,5,49,No,
063EH,2,53,No,
063FH,1,11,Yes,無需翻譯
0640H,2,25,No,
0641H,2,19,No,
0642H,2,20,No,
0643H,2,24,No,
0644H,2,24,No,
0645H,2,19,No,
0646H,34,515,No,
0647H,2,25,No,
0648H,2,18,No,
0649H,2,19,No,
064AH,2,21,No,
064BH,2,21,No,
064CH,2,20,No,
064DH,2,17,No,
064EH,2,23,No,
064FH,2,22,No,
0650H,2,26,No,
0651H,2,22,No,
0652H,2,21,No,
0653H,2,25,No,
0654H,2,26,No,
0655H,2,19,No,
0656H,2,18,No,
0657H,2,20,No,
0658H,2,20,No,
0659H,2,23,No,
065AH,3,23,No,
065BH,2,23,No,
065CH,2,26,No,
065DH,2,21,No,
065EH,2,24,No,
065FH,2,19,No,
0660H,2,20,No,
0661H,2,20,No,
0662H,2,25,No,
0663H,2,21,No,
0664H,2,22,No,
0665H,2,19,No,
0666H,2,25,No,
0667H,2,19,No,
0668H,2,22,No,
0669H,2,20,No,
066AH,2,21,No,
066BH,2,25,No,
066CH,2,26,No,
066DH,2,29,No,
066EH,2,25,No,
066FH,2,23,No,
0670H,2,26,No,
0671H,2,29,No,
0672H,2,22,No,
0673H,2,23,No,
0674H,2,23,No,
0675H,2,21,No,
0676H,2,19,No,
0677H,2,21,No,
0678H,2,26,No,
0679H,2,21,No,
067AH,2,25,No,
067BH,2,27,No,
067CH,2,23,No,
067DH,2,27,No,
067EH,1,11,Yes,無需翻譯
067FH,2,28,No,
0680H,2,25,No,
0681H,2,21,No,
0682H,2,25,No,
0683H,2,28,No,
0684H,2,20,No,
0685H,2,22,No,
0686H,2,19,No,
0687H,2,19,No,
0688H,1,11,Yes,無需翻譯
068AH,1,11,Yes,無需翻譯
068BH,3,12,No,
068CH,1,11,Yes,無需翻譯
06A4H,2,62,No,
06A5H,1,11,Yes,無需翻譯
06A6H,5,88,No,
06A7H,1,11,Yes,無需翻譯
06A8H,1,11,Yes,無需翻譯
06A9H,1,11,Yes,無需翻譯
06AAH,1,11,Yes,無需翻譯
06ABH,1,11,Yes,無需翻譯
06ACH,1,11,Yes,無需翻譯
06ADH,11,37,No,
06AEH,23,123,No,
06AFH,14,275,No,
06B0H,1,11,Yes,無需翻譯
06B1H,5,63,No,
06B2H,1,11,Yes,無需翻譯
06B3H,11,143,No,
06B4H,1,11,Yes,無需翻譯
06B5H,1,11,Yes,無需翻譯
06B6H,8,78,No,
06B7H,2,34,No,
06B8H,2,41,No,
06B9H,1,11,Yes,無需翻譯
06BAH,1,11,Yes,無需翻譯
06BBH,1,11,Yes,無需翻譯
06BCH,13,202,No,
06BFH,1,11,Yes,無需翻譯
06C0H,7,130,No,
06C1H,1,11,Yes,無需翻譯
06C2H,1,11,Yes,無需翻譯
06C3H,1,11,Yes,無需翻譯
06C4H,6,22,No,
06C5H,1,11,Yes,無需翻譯
06C6H,2,39,No,
06C7H,1,11,Yes,無需翻譯
06C8H,1,11,Yes,無需翻譯
06C9H,1,11,Yes,無需翻譯
06CAH,1,11,Yes,無需翻譯
06CBH,1,11,Yes,無需翻譯
06CCH,1,11,Yes,無需翻譯
06CDH,1,11,Yes,無需翻譯
06CEH,4,55,No,
06CFH,20,486,No,
06D0H,1,11,Yes,無需翻譯
06D1H,2,20,No,
06D2H,1,11,Yes,無需翻譯
06D3H,1,11,Yes,無需翻譯
06D4H,1,11,Yes,無需翻譯
06D5H,1,11,Yes,無需翻譯
06D6H,1,11,Yes,無需翻譯
06D7H,3,49,No,
06D8H,1,11,Yes,無需翻譯
06D9H,9,108,No,
06DAH,11,274,No,
06DBH,4,74,No,
06DCH,10,179,No,
06DDH,1,11,Yes,無需翻譯
06DEH,1,11,Yes,無需翻譯
06DFH,1,11,Yes,無需翻譯
06E0H,18,60,No,
06E1H,9,15,No,
06E2H,1,11,Yes,無需翻譯
06E3H,5,27,No,
06E4H,4,15,No,
06E5H,3,12,No,
06E6H,17,444,No,
06E7H,3,12,No,
06E8H,1,11,Yes,無需翻譯
06E9H,1,11,Yes,無需翻譯
06EAH,3,12,No,
06EBH,3,12,No,
06ECH,3,12,No,
06EDH,3,54,No,
06EEH,1,11,Yes,無需翻譯
06EFH,1,11,Yes,無需翻譯
06F0H,1,11,Yes,無需翻譯
06F1H,1,11,Yes,無需翻譯
06F3H,1,11,Yes,無需翻譯
06F4H,3,60,No,
06F5H,2,20,No,
06F6H,3,41,No,
06F7H,18,39,No,
06FAH,3,55,No,
06FBH,4,62,No,
06FCH,15,65,No,
06FDH,1,11,Yes,無需翻譯
06FEH,1,11,Yes,無需翻譯
06FFH,7,96,No,
0700H,2,32,No,
0701H,1,11,Yes,無需翻譯
0702H,14,211,No,
0703H,1,11,Yes,無需翻譯
0705H,1,11,Yes,無需翻譯
0706H,1,11,Yes,無需翻譯
0707H,1,11,Yes,無需翻譯
0709H,3,12,No,
070AH,1,11,Yes,無需翻譯
070BH,3,93,No,
070DH,1,11,Yes,無需翻譯
070EH,1,11,Yes,無需翻譯
070FH,1,11,Yes,無需翻譯
0710H,3,25,No,
0711H,1,11,Yes,無需翻譯
0714H,1,11,Yes,無需翻譯
0715H,1,11,Yes,無需翻譯
0716H,1,11,Yes,無需翻譯
0717H,1,11,Yes,無需翻譯
0718H,12,91,No,
0719H,13,178,No,
071AH,6,31,No,
071BH,1,11,Yes,無需翻譯
071CH,1,11,Yes,無需翻譯
071DH,2,31,No,
071EH,1,11,Yes,無需翻譯
071FH,5,39,No,
0720H,4,52,No,
0721H,2,25,No,
0722H,1,11,Yes,無需翻譯
0723H,3,46,No,
0724H,1,11,Yes,無需翻譯
0725H,1,11,Yes,無需翻譯
0726H,2,33,No,
0727H,1,11,Yes,無需翻譯
0728H,1,11,Yes,無需翻譯
0729H,1,11,Yes,無需翻譯
072AH,1,11,Yes,無需翻譯
072BH,3,49,No,
072CH,1,11,Yes,無需翻譯
072DH,1,11,Yes,無需翻譯
072EH,1,11,Yes,無需翻譯
072FH,1,11,Yes,無需翻譯
0730H,1,11,Yes,無需翻譯
0731H,1,11,Yes,無需翻譯
0732H,1,11,Yes,無需翻譯
0733H,1,11,Yes,無需翻譯
0734H,1,11,Yes,無需翻譯
0737H,1,11,Yes,無需翻譯
0738H,2,36,No,
0739H,7,117,No,
073AH,2,35,No,
073BH,32,134,No,
073CH,1,11,Yes,無需翻譯
073DH,1,11,Yes,無需翻譯
